player_name,year,star_prob,archetype_note,bpm_max,usg_max,ast_per,ft_pct,role
Thomas Dowd,2026,0.04232731834053993,,3.92219,19.2,10.6,57.99999999999999,pf/c
Amani Hansberry,2026,0.04232731834053993,,3.46276,24.9,17.1,55.800000000000004,stretch 4
Carson Cooper,2026,0.04195325200756391,,2.71549,20.0,10.6,56.99999999999999,c
Shilo Jackson,2026,0.040748903372635446,,3.35879,23.6,17.7,65.3,pf/c
Ezra Ausar,2026,0.04008349527915319,,3.6752,25.0,11.9,59.599999999999994,c
Tre Donaldson,2026,0.04008349527915319,,4.31426,23.9,31.1,53.7,scoring pg
Jaden Bradley,2026,0.03871818259358406,,4.2329,21.6,24.3,51.6,scoring pg
Jelani Hamilton,2026,0.03871818259358406,,3.77582,29.6,18.6,46.0,combo g
Alex Condon,2026,0.03871818259358406,,3.10801,22.1,19.4,60.0,pf/c
Daniel Freitag,2026,0.03871818259358406,,4.47478,27.8,22.4,45.9,combo g
Motiejus Krivas,2026,0.03730142302811146,,3.47197,19.3,7.1,61.9,c
Braden Smith,2026,0.036258490600933634,,5.5029,26.9,44.3,53.6,pure pg
Jakobi Heady,2026,0.0359416219095389,,3.84589,21.7,9.8,52.900000000000006,wing g
Corey Stephenson,2026,0.0359416219095389,,3.37044,25.4,13.1,48.8,wing g
Lewis Walker,2026,0.0359416219095389,,3.97742,23.4,12.3,54.300000000000004,wing g
Owen Dease,2026,0.03580075812836488,,3.44111,22.5,10.1,51.9,wing f
Michael Ajayi,2026,0.03580075812836488,,3.43307,27.3,18.7,50.5,pf/c
Aidan Kehoe,2026,0.0356875981669873,,2.95353,20.0,10.8,71.8,c
Nate Bittle,2026,0.03484173103546103,,3.6296,28.4,17.2,52.7,pf/c
KeShawn Murphy,2026,0.03462144763519367,,3.81178,18.3,9.0,63.800000000000004,pf/c
Malik Reneau,2026,0.03462144763519367,,4.34374,30.5,16.2,61.4,pf/c
Juke Harris,2026,0.034017572179436684,,4.45914,26.7,9.4,57.4,wing g
Otega Oweh,2026,0.03351317656536897,,3.37229,26.0,16.2,50.8,combo g
Arrinten Page,2026,0.03312727157026529,,3.07513,23.4,18.2,64.5,pf/c
Thijs De Ridder,2026,0.03233248616258303,,3.90106,27.8,11.8,58.9,stretch 4
Isaac Garrett,2026,0.03219225878516833,,3.57449,23.1,16.4,57.699999999999996,wing f
Gavin Doty,2026,0.03159924037754536,,3.544,21.9,12.2,51.6,wing g
Bukky Oboye,2026,0.03006278172445794,,2.52102,18.4,5.4,74.5,c
Trey Kaufman-Renn,2026,0.029398296028375626,,4.25922,25.2,18.0,58.199999999999996,pf/c
Patrick Wessler,2026,0.029398296028375626,,2.67674,24.6,7.6,59.8,c
Aday Mara,2026,0.029398296028375626,,2.41136,22.8,16.9,71.0,c
Jackson Holcombe,2026,0.029398296028375626,,3.41957,27.6,24.1,59.599999999999994,wing g
Miro Little,2026,0.029398296028375626,,3.63818,22.5,31.5,54.50000000000001,scoring pg
Jamal Fuller,2026,0.029398296028375626,,3.71318,21.1,13.3,56.3,wing g
Cam Morris III,2026,0.02882708958350122,,3.04873,26.1,12.5,63.4,pf/c
BJ Davis,2026,0.028826856675247352,,2.97566,23.3,20.2,45.7,combo g
Jed Miller,2026,0.02864694455638528,,4.58704,18.0,12.9,62.5,combo g
Filip Borovicanin,2026,0.02810137625783682,,2.44888,19.0,26.6,50.8,stretch 4
David Mirkovic,2026,0.027981536462903023,,3.75922,22.8,15.9,54.400000000000006,stretch 4
Logan Duncomb,2026,0.026973027115066845,,3.89427,30.8,10.8,59.099999999999994,c
Nate Ament,2026,0.02679162131001552,,3.22864,27.6,15.7,47.8,wing f
Khamari McGriff,2026,0.02648755139671266,,3.15399,17.8,11.1,76.0,c
Michael Nwoko,2026,0.02648755139671266,,3.24984,27.3,6.5,67.7,c
Robbie Avila,2026,0.0258065623541673,,3.78777,21.9,25.7,61.3,wing f
Dior Johnson,2026,0.0258065623541673,,5.09874,34.1,15.6,54.900000000000006,combo g
Joshua Dent,2026,0.02500239891620974,,4.07605,18.9,27.8,59.099999999999994,scoring pg
David Punch,2026,0.02500239891620974,,3.05139,23.1,12.4,58.599999999999994,pf/c
Zach Cleveland,2026,0.024871406455834705,,2.97341,23.9,37.2,61.3,wing g
Kellen Thames,2026,0.024871406455834705,,3.19253,23.2,21.8,72.39999999999999,wing g
Christian Hammond,2026,0.02469768561422825,,4.16891,23.1,15.2,55.60000000000001,combo g
Tyler Perkins,2026,0.023728053861608107,,3.51708,21.2,12.5,51.0,wing g
Isaac Celiscar,2026,0.023585639350737136,,4.34751,19.6,20.1,60.8,wing g
Matas Deniusas,2026,0.023585639350737136,,1.86125,26.4,15.9,46.5,stretch 4
Rienk Mast,2026,0.023182485563059647,,3.62703,26.6,19.7,57.3,stretch 4
Donovan Atwell,2026,0.02306264576812585,,4.47923,12.1,3.6,50.0,combo g
Javontae Campbell,2026,0.02306264576812585,,4.11929,28.8,28.6,53.7,scoring pg
Jaxon Kohler,2026,0.0230125995973746,,3.62381,20.5,8.5,60.699999999999996,pf/c
Corey Hadnot II,2026,0.0230125995973746,,3.54201,27.5,21.7,59.4,combo g
Jeremy Fears Jr.,2026,0.0230125995973746,,5.42144,25.5,51.2,53.1,pure pg
Wyatt Fricks,2026,0.02030178850206236,,2.833,20.0,9.5,67.0,stretch 4
Max Mackinnon,2026,0.02030178850206236,,2.97396,22.0,13.7,44.7,combo g
Jaylen Searles,2026,0.02030178850206236,,1.97412,25.3,17.8,47.0,wing f
Duke Brennan,2026,0.020198249258100986,,4.11933,21.7,10.8,65.9,c
Tre Holloman,2026,0.020198249258100986,,1.87798,19.1,14.6,45.1,combo g
Lazar Djokovic,2026,0.020198249258100986,,3.76298,21.2,6.8,61.199999999999996,wing f
Cameron Corhen,2026,0.01999008337346216,,2.56909,20.0,9.6,54.800000000000004,wing f
Pharrel Payne,2026,0.01992864456648628,,4.15727,30.1,13.4,62.4,c
Tyler Tanner,2026,0.01992864456648628,,4.839,25.1,29.3,54.7,scoring pg
Collin Parker,2026,0.01992864456648628,,2.87154,23.4,19.5,48.9,wing f
Quion Williams,2026,0.019652317898968857,,2.48821,25.6,32.3,50.3,scoring pg
Michael McNair,2026,0.019652317898968857,,3.43216,20.9,13.0,52.6,wing g
Tounde Yessoufou,2026,0.01947091209391753,,3.82216,25.9,10.1,56.599999999999994,wing g
Ryan Prather Jr.,2026,0.01884815446101129,,4.05579,19.7,18.2,51.9,combo g
Elijah Jones,2026,0.01884815446101129,,3.00003,23.1,6.6,56.2,stretch 4
Tucker DeVries,2026,0.018781489692628384,,3.30779,22.1,17.7,54.1,wing g
Tamin Lipsey,2026,0.018781489692628384,,4.62413,21.8,28.6,55.00000000000001,scoring pg
Oswin Erhunmwunse,2026,0.018666748655959964,,2.5906,15.2,5.0,71.0,c
"Paul McNeil, Jr.",2026,0.018666748655959964,,3.74994,18.1,5.9,43.2,wing g
Najai Hines,2026,0.018666748655959964,,1.93185,18.8,8.7,56.99999999999999,c
Meleek Thomas,2026,0.01861670248520871,,3.77132,24.3,17.5,44.4,combo g
Toyaz Solomon,2026,0.017977491991283994,,1.86088,26.8,11.3,44.6,pf/c
Nick Boyd,2026,0.017199942919736106,,4.87765,30.2,26.8,57.099999999999994,scoring pg
Thomas Batties II,2026,0.017199942919736106,,2.97245,19.3,15.9,46.800000000000004,stretch 4
Kashie Natt,2026,0.017199942919736106,,3.28714,21.0,16.4,49.5,wing g
Anthony Roy,2026,0.017134681809693575,,3.71223,22.5,8.3,47.8,wing g
Jayden Stone,2026,0.017134681809693575,,4.78013,19.0,14.9,66.7,wing g
Erik Pratt,2026,0.017134681809693575,,3.27905,31.6,26.9,49.5,scoring pg
Seth Trimble,2026,0.017134681809693575,,3.55303,21.7,17.0,53.800000000000004,combo g
Blake Buchanan,2026,0.017134681809693575,,2.97847,17.0,10.4,66.7,c
Allen Graves,2026,0.017134681809693575,,3.12952,21.0,13.4,53.7,stretch 4
Miles Barnstable,2026,0.017134681809693575,,4.89775,18.9,10.5,56.699999999999996,wing g
Kacper Klaczek,2026,0.017068950459361076,,2.59223,20.0,18.9,56.99999999999999,stretch 4
Teagan Moore,2026,0.01685835514217615,,3.94157,25.6,16.7,56.3,wing g
Tuburu Naivalurua,2026,0.016676949337124825,,2.80556,20.4,10.4,50.0,wing f
Yaphet Moundi,2026,0.016676949337124825,,2.93169,25.1,12.6,52.2,pf/c
Tomislav Buljan,2026,0.016676949337124825,,2.96295,25.6,10.0,59.199999999999996,pf/c
Terri Miller Jr.,2026,0.016315769947444398,,2.94362,30.1,28.1,58.599999999999994,wing f
Donovan Dent,2026,0.01587744678060214,,2.74951,26.0,36.7,45.7,pure pg
Parsa Fallah,2026,0.0158023521459351,,3.49609,21.9,5.8,61.5,wing f
Chance Westry,2026,0.0158023521459351,,2.86748,24.9,29.3,54.0,scoring pg
Rashaun Agee,2026,0.015717922244220972,,3.4459,23.9,14.8,61.3,pf/c
Brandon Benjamin,2026,0.015717922244220972,,3.00798,21.9,7.2,61.4,pf/c
Fredrick King,2026,0.015671359685560066,,2.77455,24.6,7.0,65.0,c
Sam Alexis,2026,0.015671359685560066,,2.6769,17.6,11.1,67.5,c
Kayden Mingo,2026,0.015671359685560066,,3.08856,25.4,30.5,57.49999999999999,scoring pg
Delrecco Gillespie,2026,0.01549763884395361,,3.11449,25.8,11.6,58.9,pf/c
Mohamed Wague,2026,0.015160738723352551,,1.93508,18.1,9.6,59.8,c
Sam Orme,2026,0.015113095481259128,,2.60852,19.9,12.1,69.69999999999999,stretch 4
Ryan Kalkbrenner,2025,0.17935072630643845,,6.09645,22.3,10.0,70.6,c
Bennett Stirtz,2025,0.17935072630643845,,6.36103,26.1,34.0,54.50000000000001,scoring pg
Kam Jones,2025,0.15616661061843237,,5.66673,29.2,38.1,58.599999999999994,scoring pg
Kobe Sanders,2025,0.15418453266223273,,4.39489,27.2,29.9,51.6,scoring pg
Yaxel Lendeborg,2025,0.15418453266223273,,5.02724,25.6,22.9,54.900000000000006,pf/c
Cedric Coward,2025,0.14955360194047293,,5.00617,22.3,20.6,71.0,stretch 4
Lamar Wilkerson,2025,0.1451734577616056,,4.93674,25.3,14.2,50.0,combo g
Asa Newell,2025,0.13478418191274008,,5.08162,23.0,6.7,62.7,pf/c
Eric Dixon,2025,0.13100041697422662,,6.09047,32.9,13.1,48.3,wing f
Max Shulga,2025,0.13100041697422662,,4.79528,22.5,23.2,48.8,combo g
Nick Davidson,2025,0.13100041697422662,,4.24823,24.9,17.7,56.99999999999999,stretch 4
Darrion Williams,2025,0.13100041697422662,,4.28834,26.9,23.1,48.8,wing g
Alex Karaban,2025,0.12000726411739986,,4.54304,19.6,14.5,54.1,stretch 4
V.J. Edgecombe,2025,0.11574987073739369,,4.8182,24.4,19.0,50.9,wing g
Tarris Reed Jr.,2025,0.11260030418634415,,3.17015,22.8,10.8,67.0,c
Norchad Omier,2025,0.111600066224734,,5.17132,24.9,10.2,62.2,pf/c
Richie Saunders,2025,0.111600066224734,,5.09044,22.2,10.5,59.4,wing g
Aniwaniwa Tait-Jones,2025,0.111600066224734,,5.29398,30.5,26.2,61.0,wing g
Yanic Konan Niederhauser,2025,0.1036774180829525,,2.87535,22.9,6.1,63.7,c
Cooper Flagg,2025,0.10183907300233841,,5.99488,30.8,26.8,51.7,stretch 4
Dawson Garcia,2025,0.1017013390858968,,5.02478,26.0,13.3,51.800000000000004,stretch 4
Nique Clifford,2025,0.09936180089910825,,5.14452,27.9,26.8,56.39999999999999,wing f
Vladislav Goldin,2025,0.09936180089910825,,4.35956,26.1,8.5,63.4,c
Trey Kaufman-Renn,2025,0.09936180089910825,,5.7416,31.1,16.8,59.699999999999996,wing f
Nate Bittle,2025,0.09936180089910825,,4.0296,24.3,14.4,58.4,pf/c
Javon Small,2025,0.09856193140149117,,5.36855,28.7,35.1,49.3,scoring pg
Kon Knueppel,2025,0.0983193318049113,,5.17603,20.9,15.7,56.699999999999996,wing g
John Tonje,2025,0.08867660164833069,,5.55237,26.8,11.9,54.1,wing g
Chad Baker-Mazara,2025,0.08867660164833069,,4.03135,22.0,18.0,50.9,wing g
Augustas Marciulionis,2025,0.08867660164833069,,4.16544,23.0,32.9,50.4,pure pg
Tyson Degenhart,2025,0.08867660164833069,,5.61586,23.8,10.3,61.8,wing f
Brice Williams,2025,0.0799614501496156,,4.94438,27.6,18.1,53.300000000000004,wing g
Essam Mostafa,2025,0.0799614501496156,,4.00798,24.0,10.3,60.099999999999994,pf/c
Walter Clayton Jr.,2025,0.0799614501496156,,5.39028,24.8,23.2,53.400000000000006,scoring pg
Collin Murray-Boyles,2025,0.0799614501496156,,4.51921,27.0,21.1,62.2,wing f
Dylan Harper,2025,0.0799614501496156,,4.95144,28.8,27.0,57.4,combo g
Thomas Sorber,2025,0.07826543723543485,,3.3123,24.2,15.6,59.599999999999994,pf/c
AK Okereke,2025,0.0755953739086787,,3.88744,25.3,28.6,65.60000000000001,wing g
Danny Wolf,2025,0.07148866231242816,,2.97767,25.2,22.8,56.699999999999996,pf/c
Matthew Cleveland,2025,0.07130783547957738,,4.54289,26.0,12.1,55.400000000000006,wing g
Johni Broome,2025,0.07020045692722003,,5.71244,30.6,19.5,55.900000000000006,pf/c
Zuby Ejiofor,2025,0.07020045692722003,,4.62767,21.1,9.1,63.800000000000004,pf/c
Joshua Jefferson,2025,0.07020045692722003,,3.63655,23.5,19.6,56.89999999999999,wing f
Alex Condon,2025,0.07020045692722003,,3.403,22.2,15.0,53.7,pf/c
Reed Bailey,2025,0.06927625089883804,,3.99697,32.1,25.3,47.9,wing f
Obinna Anochili-Killen,2025,0.06924483925104141,,2.69926,23.3,6.6,59.4,pf/c
Babacar Faye,2025,0.06924483925104141,,4.14427,23.0,5.1,59.699999999999996,wing f
Oscar Cluff,2025,0.0687950278321902,,5.04182,28.8,21.6,61.8,pf/c
Julian Reese,2025,0.06668071572979291,,3.84795,22.5,8.0,55.7,c
Daniel Batcho,2025,0.06484894213887553,,3.96105,24.6,4.5,67.5,c
Toyaz Solomon,2025,0.063814760496219,,3.36377,22.3,10.9,61.3,c
Brooks Barnhizer,2025,0.0615468422571818,,3.44688,28.0,24.0,46.5,wing g
Oumar Ballo,2025,0.061000410156945385,,3.56321,22.8,14.7,62.3,c
Max Brooks,2025,0.060940517811104655,,3.70059,21.1,10.1,71.39999999999999,pf/c
Viktor Lakhin,2025,0.059515257676442467,,2.96622,25.8,13.4,54.300000000000004,pf/c
Bent Leuchten,2025,0.059515257676442467,,3.90875,25.5,12.5,55.60000000000001,pf/c
Graham Ike,2025,0.05920730407039324,,4.45188,30.3,12.5,61.8,pf/c
Ian Schieffelin,2025,0.05855964000026385,,4.09996,20.6,15.1,55.2,stretch 4
Micah Peavy,2025,0.058098498110969864,,3.54081,24.5,19.9,51.4,wing f
Hunter Dickinson,2025,0.05481464726229509,,4.33878,28.3,14.4,56.2,pf/c
Ace Bailey,2025,0.053582487627863884,,3.58069,26.2,8.3,51.1,stretch 4
Chucky Hepburn,2025,0.05263845125834147,,4.68214,25.5,31.3,53.6,pure pg
PJ Haggerty,2025,0.05208831156293551,,4.68795,28.2,20.4,50.5,combo g
Anthony Roy,2025,0.05031521090616783,,4.96397,32.4,26.6,62.1,combo g
Ian Martinez,2025,0.04984448850154877,,4.38651,25.0,17.1,52.7,combo g
Bruce Thornton,2025,0.04984448850154877,,6.32138,22.0,25.1,54.7,scoring pg
Khaman Maluach,2025,0.04984448850154877,,3.95976,16.8,4.3,75.4,c
Amari Williams,2025,0.048522104819615684,,3.04698,26.9,24.7,56.599999999999994,c
Rafael Castro,2025,0.048519702007373176,,4.00303,21.8,13.7,66.3,c
Henri Veesaar,2025,0.04662682116031647,,3.27141,20.1,11.0,66.9,c
Zach Freemantle,2025,0.04481776369114717,,3.82633,26.0,14.9,59.099999999999994,stretch 4
Derik Queen,2025,0.04382149440546831,,4.01232,26.9,11.6,55.800000000000004,pf/c
Jacksen Moni,2025,0.04382149440546831,,4.79825,32.1,27.6,57.599999999999994,stretch 4
Donovan Dent,2025,0.04287745803594589,,4.98358,28.9,35.7,50.1,pure pg
Jahmyl Telfort,2025,0.04232731834053993,,4.18138,24.1,20.2,52.1,wing g
Paul Otieno,2025,0.04232731834053993,,3.5979,18.1,7.3,60.8,pf/c
Nick Martinelli,2025,0.04232731834053993,,4.64079,27.8,10.4,50.1,wing f
Owen Freeman,2025,0.04232731834053993,,3.72699,26.3,9.6,66.5,pf/c
JT Toppin,2025,0.042136408388614655,,5.10374,30.4,10.1,58.599999999999994,pf/c
Brandon Noel,2025,0.04195325200756391,,3.74758,25.4,10.2,61.6,wing f
Jeff Woodward,2025,0.04091599319751064,,3.36998,27.1,21.6,63.0,c
Chase Hunter,2025,0.04008349527915319,,4.29769,23.4,14.8,52.6,combo g
Tre Johnson,2025,0.04008349527915319,,4.80984,27.3,16.5,44.9,combo g
Obi Agbim,2025,0.04008349527915319,,3.98508,24.9,23.6,49.5,scoring pg
Payton Sandfort,2025,0.039322058049341045,,3.61901,25.9,15.3,48.8,stretch 4
Josh Dix,2025,0.0391592892507712,,4.09744,18.4,14.6,57.199999999999996,combo g
Curtis Jones,2025,0.03871818259358406,,4.32427,25.4,15.2,48.9,combo g
Cooper Schwieger,2025,0.03871818259358406,,3.13492,23.3,6.8,54.900000000000006,pf/c
Adrian Wooley,2025,0.03871818259358406,,4.04244,26.0,22.6,56.49999999999999,combo g
Otega Oweh,2025,0.03617307388534149,,3.8812,25.4,11.3,52.2,wing g
Quimari Peterson,2025,0.0359416219095389,,4.35404,27.4,25.0,49.4,scoring pg
John Camden,2025,0.0359416219095389,,3.98391,21.7,11.6,53.300000000000004,wing f
Tayton Conerway,2025,0.0356875981669873,,3.15786,27.3,36.7,57.9,pure pg
Maxime Raynaud,2025,0.03462144763519367,,4.42415,30.3,11.9,53.0,pf/c
Mitchell Saxen,2025,0.0345248623440663,,3.13223,20.9,11.3,55.00000000000001,pf/c
Robbie Avila,2025,0.03312727157026529,,3.60118,27.6,23.7,58.8,stretch 4
Andrej Stojakovic,2025,0.03298640778909127,,3.38618,26.5,12.0,47.8,wing g
Trenton McLaughlin,2025,0.032929044061650835,,3.37949,29.1,18.7,47.0,combo g
Cesare Edwards,2025,0.03282363899052143,,2.80785,24.7,8.4,52.2,pf/c
KeShawn Murphy,2025,0.03219225878516833,,2.99607,23.6,13.2,60.8,c
Thomas Haugh,2025,0.03219225878516833,,4.11582,18.5,14.2,59.599999999999994,stretch 4
Michael Rataj,2025,0.03124101149539153,,3.58329,27.7,13.3,52.2,wing f
J'Wan Roberts,2025,0.030775499219695728,,3.06679,21.7,11.5,49.0,c
Malik Thomas,2025,0.03006370412185788,,4.3262,28.5,14.6,47.5,combo g
Paul Zilinskas,2025,0.03006370412185788,,3.61679,25.1,12.4,47.4,wing g
VonCameron Davis,2025,0.02993178926408291,,1.8746,26.1,13.0,44.1,wing g
Ante Brzovic,2025,0.02960597164928913,,3.29986,27.1,19.7,58.099999999999994,pf/c
Caleb Love,2025,0.02951813582330942,,4.35834,24.0,18.2,46.400000000000006,combo g
Adou Thiero,2025,0.02951813582330942,,3.88475,25.9,14.0,60.5,wing g
Kadary Richmond,2025,0.029398296028375626,,2.90959,21.9,29.4,52.300000000000004,scoring pg
Johnathan Lawson,2025,0.029398296028375626,,3.01985,21.0,19.3,44.800000000000004,wing g
Blaise Threatt,2025,0.029398296028375626,,4.31124,30.3,30.4,54.1,scoring pg
Miles Byrd,2025,0.029301901735986274,,2.68951,23.0,18.5,48.5,wing g
Stefan Todorovic,2025,0.029021839145570993,,3.17777,25.9,13.0,46.9,wing f
Mark Mitchell,2025,0.028426661156117916,,3.52861,24.5,13.4,55.400000000000006,wing f
Tomislav Ivisic,2025,0.028426661156117916,,3.78982,21.4,15.8,62.0,pf/c
