player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used,usg_max,stock_rate,ast_per,treerate,dunk_rate_max
Tarris Reed Jr.,2026,0.23460150162378945,Alien,82.0,4.0,12.4484,0.62,26.9,11.600000000000001,16.2,0.4,0.1509433962264151
Rafael Castro,2026,0.2262681687871615,Alien,83.0,4.0,10.5015,0.6553,25.3,11.0,12.5,0.0,0.25157232704402516
Alex Condon,2026,0.2262681687871615,Alien,83.0,3.0,9.46406,0.551,22.1,6.0,19.4,0.4,0.2169811320754717
Aday Mara,2026,0.21457260623574256,Alien,87.0,3.0,13.3376,0.6384000000000001,22.8,13.5,16.9,0.4,0.34444444444444444
Christian Anderson,2026,0.20379982267816862,,75.0,2.0,8.83457,0.6384000000000001,24.6,2.9000000000000004,33.7,0.4,0.09615384615384616
Braden Huff,2026,0.19030940805872282,Alien,82.0,3.0,9.25994,0.6723,24.4,3.4,11.2,0.4,0.0625
Thomas Haugh,2026,0.19030940805872282,Alien,81.0,3.0,9.20109,0.5889,21.0,4.1,10.0,0.4,0.2066115702479339
Tomislav Buljan,2026,0.1843902071317037,,81.0,1.0,6.71235,0.5938,25.6,5.699999999999999,10.0,0.4,0.23529411764705882
Richie Saunders,2026,0.18302318789064884,Alien,77.0,4.0,9.01135,0.6424,23.2,4.2,11.6,0.4,0.05747126436781609
Jaxon Kohler,2026,0.17444731420837342,Alien,81.0,4.0,10.7501,0.6557,20.5,5.5,8.5,0.4,0.04838709677419355
Nate Ament,2026,0.16620266934235892,,82.0,1.0,5.35112,0.5396,27.6,4.0,15.7,0.4,0.10294117647058823
Miles Byrd,2026,0.16144831852676966,Alien,79.0,3.0,9.00555,0.5566,21.6,9.3,19.0,0.4,0.18181818181818182
Quadir Copeland,2026,0.156623937189579,,78.0,4.0,6.93371,0.6425,27.2,3.8000000000000003,40.9,0.4,0.10810810810810811
Graham Ike,2026,0.1526038491477569,,81.0,4.0,8.49096,0.6154,26.1,3.7,15.8,0.4,0.09803921568627451
Labaron Philon,2026,0.15106148769458136,,76.0,2.0,8.89381,0.6208,31.4,3.1,34.3,0.4,0.049019607843137254
Amani Lyles,2026,0.14866282294193903,,79.0,4.0,7.36801,0.6989,27.0,6.0,16.1,0.4,0.12389380530973451
Darius Acuff Jr.,2026,0.1360959360996882,,75.0,1.0,6.24284,0.6068,26.9,3.0,33.4,0.4,0.06382978723404255
Malachi Moreno,2026,0.1238923662652572,,84.0,1.0,9.51311,0.6197,18.7,10.0,14.2,0.4,0.38461538461538464
Henri Veesaar,2026,0.12136620779832204,,84.0,3.0,8.87993,0.6865000000000001,21.8,4.7,12.7,0.4,0.37735849056603776
Arrinten Page,2026,0.10938572386900584,,83.0,3.0,8.26341,0.6118,23.4,7.300000000000001,18.2,0.4,0.40540540540540543
Malik Reneau,2026,0.10635251986483733,,81.0,3.0,6.48991,0.6388,30.5,5.3,16.2,0.4,0.11176470588235295
JT Toppin,2026,0.10382636139790218,,81.0,3.0,8.56077,0.5748,30.4,6.8,13.1,0.4,0.08759124087591241
Jalen Washington,2026,0.10105239103237788,,82.0,4.0,10.7779,0.6443000000000001,19.5,10.1,8.6,0.4,0.4142857142857143
Thijs De Ridder,2026,0.10072648028532664,,81.0,1.0,5.44962,0.6084,27.8,3.1,11.8,0.4,0.06930693069306931
Chris Cenac Jr,2026,0.09368025263150533,,83.0,1.0,5.54205,0.5537,19.1,4.699999999999999,6.2,0.4,0.55
Tre White,2026,0.07896031066775322,,79.0,4.0,8.79056,0.6371,22.2,3.1,12.7,0.4,0.1095890410958904
Tounde Yessoufou,2026,0.07896031066775322,,77.0,1.0,3.90757,0.5563,25.9,5.1,10.1,0.4,0.2222222222222222
Brayden Burries,2026,0.07879432725409667,,76.0,1.0,9.63917,0.6102000000000001,21.1,4.0,16.4,0.4,0.14102564102564102
Sananda Fru,2026,0.0778442124525706,,83.0,3.0,10.8808,0.7567,19.2,7.3,10.8,0.4,0.36
David Mirkovic,2026,0.07282109806934993,,81.0,1.0,7.78685,0.5943,22.8,2.0,15.9,0.4,0.0
Koa Peat,2026,0.07093790297706921,,80.0,1.0,8.35884,0.5912,23.5,4.2,16.4,0.4,0.256198347107438
Braden Frager,2026,0.07012529050310452,,79.0,1.0,6.6537,0.6723,20.9,2.1,7.6,0.4,0.14814814814814814
Nolan Winter,2026,0.06996186077594757,,84.0,3.0,9.33814,0.6709999999999999,18.3,5.4,11.2,0.4,0.25263157894736843
Oscar Cluff,2026,0.06996186077594757,,83.0,4.0,13.9241,0.7426999999999999,18.9,4.4,12.5,0.0,0.21052631578947367
Paulius Murauskas,2026,0.06854699303706487,,80.0,3.0,5.67669,0.5922999999999999,27.4,2.7,15.2,0.4,0.12612612612612611
Trey Kaufman-Renn,2026,0.061746386190255485,,81.0,4.0,7.7859,0.5787,25.2,1.9,18.0,0.4,0.14666666666666667
Roman Domon,2026,0.05951721780002117,,81.0,1.0,4.75845,0.6881999999999999,25.1,3.2,11.4,0.4,0.1346153846153846
Carter Welling,2026,0.05876543186604977,,82.0,3.0,7.17169,0.5670000000000001,25.1,5.8,13.2,0.4,0.20481927710843373
Drew Scharnowski,2026,0.05730062102278074,,81.0,2.0,7.90371,0.6222,25.6,10.600000000000001,18.0,0.4,0.27522935779816515
Tucker DeVries,2026,0.055576191594203316,,79.0,4.0,7.66354,0.5509000000000001,22.1,3.9000000000000004,17.7,0.4,0.05714285714285714
Keyshawn Hall,2026,0.05245912385483583,,79.0,4.0,7.96767,0.6485,27.4,4.0,16.7,0.4,0.04504504504504504
Meleek Thomas,2026,0.052094634622335434,,77.0,1.0,6.12104,0.5498,24.3,3.4,17.5,0.4,0.03508771929824561
Amani Hansberry,2026,0.05183400275806586,,80.0,3.0,8.89564,0.5722,24.9,5.9,17.1,0.4,0.09565217391304348
Jackson Holcombe,2026,0.0493078442911307,,79.0,2.0,7.66827,0.5845,27.6,8.1,24.1,0.4,0.08088235294117647
Tomislav Ivisic,2026,0.04782164407273134,,85.0,3.0,6.98708,0.6142,19.7,3.5,8.8,0.4,0.25925925925925924
Shelton Henderson,2026,0.04782164407273134,,78.0,1.0,4.95587,0.6329,21.8,3.0,12.7,0.4,0.2222222222222222
Somto Cyril,2026,0.04529548560579618,,83.0,2.0,9.20114,0.7162999999999999,17.3,13.7,2.9,0.4,0.56
Nate Bittle,2026,0.045057034372196846,,84.0,4.0,8.87922,0.5829,28.4,10.600000000000001,17.2,0.4,0.08196721311475409
Jeremy Fears Jr.,2026,0.0448468808705608,,74.0,3.0,8.30803,0.6003000000000001,25.5,2.4000000000000004,51.2,0.4,0.018867924528301886
Bennett Stirtz,2026,0.044132959097623825,,76.0,4.0,6.33383,0.6122,25.4,3.1,26.5,0.4,0.13846153846153847
Chad Baker-Mazara,2026,0.041821711075802646,,79.0,4.0,6.01132,0.5986,28.1,6.2,20.5,0.4,0.12244897959183673
Xavier Edmonds,2026,0.040309408058722816,,80.0,3.0,6.66821,0.6382,25.6,7.1,10.4,0.4,0.12345679012345678
Motiejus Krivas,2026,0.04002824084212383,,86.0,3.0,11.6488,0.6796,19.3,9.1,7.1,0.4,0.2597402597402597
Sam Alexis,2026,0.039451212932666145,,81.0,4.0,9.9029,0.6911,17.6,7.5,11.1,0.4,0.44285714285714284
William Kyle III,2026,0.037227520098288856,,81.0,4.0,9.86703,0.6301,17.0,12.5,7.1,0.0,0.37962962962962965
Michael Ajayi,2026,0.037175096571445465,,79.0,4.0,5.21783,0.5293,27.3,4.2,18.7,0.4,0.16030534351145037
David Punch,2026,0.036962163945039116,,79.0,2.0,8.40942,0.5748,23.1,11.0,12.4,0.4,0.21621621621621623
Massamba Diop,2026,0.03677562655260166,,85.0,1.0,6.37855,0.6535,20.0,9.6,7.8,0.4,0.3235294117647059
Nick Townsend,2026,0.03451744094491005,,79.0,4.0,6.29888,0.6382,25.1,1.4,22.3,0.4,0.02564102564102564
Lamar Wilkerson,2026,0.03451744094491005,,78.0,4.0,6.83311,0.6053999999999999,25.4,2.6,16.3,0.4,0.08333333333333333
Dillon Mitchell,2026,0.033721932830909886,,80.0,4.0,10.3913,0.606,17.4,6.1,17.8,0.4,0.2767857142857143
Uriah Tenette,2026,0.033456576677660145,,70.0,1.0,4.82539,0.5465,19.7,3.2,14.4,0.4,0.15789473684210525
Tavion Banks,2026,0.0331546850502491,,79.0,3.0,5.76009,0.6504000000000001,25.8,4.5,11.6,0.4,0.1590909090909091
Killyan Toure,2026,0.03302318789064884,,75.0,1.0,5.65407,0.5627,19.4,4.5,15.5,0.4,0.2463768115942029
Cade Tyson,2026,0.03202839195728302,,79.0,4.0,6.08265,0.6473,25.0,1.8,16.8,0.4,0.0945945945945946
Acaden Lewis,2026,0.03115628721813361,,74.0,1.0,5.26839,0.5132,24.9,4.1,33.5,0.4,0.020618556701030927
Terrence Hill Jr.,2026,0.030691388063132763,,75.0,2.0,6.58572,0.6631,25.4,2.2,24.9,0.4,0.0
Milan Momcilovic,2026,0.030497029423713684,,80.0,3.0,8.29636,0.7478,18.6,3.1,5.5,0.4,0.045454545454545456
Joseph Tugler,2026,0.030497029423713684,,80.0,3.0,14.4807,0.5774,19.9,13.6,9.5,0.4,0.3387096774193548
Mason Falslev,2026,0.030054253603642184,,76.0,3.0,10.295,0.6172,22.4,6.1,15.1,0.4,0.008695652173913044
Trevon Brazile,2026,0.029836570844054222,,82.0,4.0,8.53953,0.6428,17.5,7.699999999999999,7.5,0.4,0.4117647058823529
Nick Martinelli,2026,0.029836570844054222,,79.0,4.0,5.8032,0.6329,28.7,2.2,11.7,0.4,0.029411764705882353
Duke Brennan,2026,0.02822289088120063,,82.0,4.0,7.74968,0.6485,21.7,3.7,10.8,0.0,0.16216216216216217
Justin Pippen,2026,0.02822289088120063,,75.0,2.0,5.66798,0.539,27.0,5.9,26.5,0.4,0.08620689655172414
Jaden Henley,2026,0.028035417820016544,,79.0,4.0,3.88232,0.5590999999999999,28.8,3.8,17.4,0.4,0.1452991452991453
Rashaun Agee,2026,0.027307034470140934,,79.0,4.0,8.91644,0.5947,23.9,6.1,14.8,0.4,0.12149532710280374
Kayden Mingo,2026,0.027307034470140934,,75.0,1.0,4.67081,0.5382,25.4,4.3,30.5,0.4,0.010638297872340425
Tyon Grant-Foster,2026,0.026782877122362454,,79.0,4.0,5.47861,0.5516,25.6,8.9,6.5,0.4,0.23684210526315788
Coen Carr,2026,0.026782877122362454,,78.0,3.0,6.72991,0.5627,20.2,5.8,9.8,0.4,0.40229885057471265
Izaiyah Nelson,2026,0.026246774708852172,,82.0,3.0,7.39789,0.6257,22.8,9.6,6.2,0.4,0.3333333333333333
Jamier Jones,2026,0.025696732414265473,,78.0,1.0,4.60234,0.6951,21.3,2.7,12.0,0.4,0.3389830508474576
Sam Orme,2026,0.024256718655427296,,81.0,2.0,6.18899,0.6256,19.9,6.5,12.1,0.4,0.21951219512195122
Michael Nwoko,2026,0.023801447202761967,,82.0,3.0,4.66523,0.6797,27.3,6.9,6.5,0.4,0.2782608695652174
Drew Fielder,2026,0.02219114514688651,,83.0,3.0,4.64684,0.5962,27.8,3.7,13.9,0.4,0.19230769230769232
Rueben Chinyelu,2026,0.021312398215134937,,83.0,3.0,7.77053,0.6527,20.5,5.7,4.2,0.4,0.24761904761904763
Keanu Dawes,2026,0.021312398215134937,,81.0,3.0,5.33159,0.645,19.4,2.3,14.7,0.4,0.36666666666666664
Madden Collins,2026,0.021312398215134937,,77.0,1.0,3.71211,0.5508,32.0,5.3,20.4,0.4,0.018518518518518517
Jayden Stone,2026,0.020882387335101765,,76.0,4.0,7.72709,0.6613,19.0,3.3,14.9,0.4,0.15555555555555556
Reed Bailey,2026,0.020882387335101765,,82.0,4.0,5.4502,0.6456999999999999,21.7,2.5,11.9,0.4,0.24691358024691357
RJ Godfrey,2026,0.020882387335101765,,80.0,4.0,8.65123,0.6678000000000001,22.3,4.4,14.5,0.4,0.23809523809523808
Kanon Catchings,2026,0.020751131388048332,,81.0,2.0,3.83697,0.5349,21.2,3.8,11.7,0.4,0.29411764705882354
Gus Yalden,2026,0.020643000432755798,,81.0,2.0,5.02898,0.6031,35.7,3.2,22.5,0.4,0.00980392156862745
Boogie Fland,2026,0.020402502035722136,,75.0,2.0,6.01241,0.4919,19.2,3.7,20.1,0.4,0.1527777777777778
Rienk Mast,2026,0.018356228868166607,,82.0,4.0,7.13657,0.5756,26.6,2.7,19.7,0.4,0.0
Brenen Lorient,2026,0.018356228868166607,,81.0,4.0,6.80531,0.5757,21.5,7.4,18.3,0.4,0.2236842105263158
Tyler Bilodeau,2026,0.018356228868166607,,81.0,4.0,5.72674,0.6667000000000001,24.1,3.0,7.8,0.4,0.11428571428571428
Kwame Evans Jr.,2026,0.018356228868166607,,82.0,3.0,7.54083,0.5949,22.1,7.1,15.2,0.4,0.19480519480519481
Devin McGlockton,2026,0.01833283487940207,,79.0,4.0,7.32541,0.6285000000000001,18.1,3.9,9.5,0.4,0.036585365853658534
Nigel James Jr.,2026,0.017910075141116977,,72.0,1.0,4.77667,0.5616,28.5,4.5,37.1,0.4,0.050955414012738856
Dre Bullock,2026,0.017828693613409996,,78.0,4.0,6.05814,0.5376,23.4,5.7,15.1,0.4,0.17073170731707318
Tobe Awaka,2026,0.016742548905313015,,80.0,4.0,8.36737,0.6339,22.5,4.0,7.3,0.4,0.14285714285714285
Bryce Hopkins,2026,0.015758326277136803,,79.0,4.0,5.98865,0.5515,23.6,3.6,15.9,0.4,0.0970873786407767
Isaiah Evans,2026,0.015302535146474838,,78.0,2.0,5.75357,0.5857,21.2,6.1,7.6,0.4,0.24444444444444444
Blake Buchanan,2026,0.01485064160078764,,82.0,3.0,9.43713,0.6376,17.3,7.1,10.0,0.0,0.3563218390804598
De'Shayne Montgomery,2026,0.01485064160078764,,76.0,2.0,6.8663,0.6262,21.6,7.8,16.8,0.4,0.21238938053097345
Josh Pascarelli,2026,0.014681121087050997,,75.0,3.0,3.41317,0.6593000000000001,17.1,1.5,10.1,0.4,0.08571428571428572
Camden Heide,2026,0.014638698659837246,,79.0,3.0,7.36623,0.7493000000000001,10.2,2.2,4.5,0.4,0.3125
MJ Collins,2026,0.012884238637828579,,76.0,4.0,4.69622,0.6545000000000001,22.7,2.1,9.7,0.4,0.2647058823529412
Solo Ball,2026,0.012634847919495465,,75.0,3.0,3.48472,0.5482,23.1,2.3,8.9,0.4,0.14035087719298245
Corey Camper Jr.,2026,0.012112540192902088,,77.0,4.0,6.83421,0.5868,24.1,3.7,17.5,0.4,0.125
Robbie Avila,2026,0.011796947879095873,,82.0,3.0,7.54094,0.6844,21.9,2.9,25.7,0.4,0.0
Otega Oweh,2026,0.011796947879095873,,76.0,4.0,4.6487,0.556,26.0,5.1,16.2,0.4,0.23636363636363636
Juke Harris,2026,0.011796947879095873,,79.0,2.0,5.06909,0.6125,26.7,4.1,9.4,0.4,0.10465116279069768
Elyjah Freeman,2026,0.011796947879095873,,80.0,2.0,5.72057,0.57,19.1,5.3,9.7,0.4,0.23076923076923078
Amare Bynum,2026,0.011796947879095873,,80.0,1.0,3.63286,0.5412,18.1,5.3,7.5,0.4,0.25
Mario Saint-Supery,2026,0.01166064664721489,,75.0,1.0,7.50686,0.5874,21.0,4.5,25.7,0.4,0.0
Trey McKenney,2026,0.011448318526769677,,76.0,1.0,5.9207,0.6409999999999999,18.0,1.1,7.0,0.4,0.03333333333333333
Jalen Warley,2026,0.010986003714303175,,79.0,4.0,9.93764,0.5818,17.0,6.6,12.6,0.0,0.08974358974358974
Tyler Nickel,2026,0.010986003714303175,,79.0,4.0,9.22419,0.6964,16.3,4.5,7.6,0.4,0.23809523809523808
Mark Mitchell,2026,0.009834638563916087,,81.0,4.0,4.35348,0.5964,25.9,3.3,19.3,0.4,0.17482517482517482
Bryson Tiller,2026,0.009389550114671389,,82.0,1.0,2.9346,0.5325,19.5,6.9,5.1,0.4,0.2962962962962963
Andrew Meadow,2026,0.009378651370449612,,79.0,3.0,4.92442,0.6581,17.2,1.4,6.7,0.4,0.14492753623188406
Tre'Von Spillers,2026,0.0091292606521165,,79.0,4.0,6.0722,0.6004,17.7,8.4,11.0,0.4,0.3854166666666667
Antonio Chol,2026,0.0091292606521165,,81.0,3.0,2.99594,0.5556,15.0,3.5,6.2,0.4,0.4444444444444444
Jasen Green,2026,0.008606952925523123,,80.0,3.0,5.70117,0.6478,18.8,3.5999999999999996,16.5,0.4,0.2375
Ernest Udeh Jr.,2026,0.008606952925523123,,83.0,3.0,6.26487,0.6751,11.5,8.4,2.2,0.0,0.5352112676056338
Terri Miller Jr.,2026,0.008606952925523123,,80.0,4.0,5.33077,0.6103000000000001,30.1,5.1,28.1,0.4,0.0
Cameron Carr,2026,0.008606952925523123,,77.0,2.0,4.99157,0.6323,24.4,5.5,13.2,0.4,0.37349397590361444
John Camden,2026,0.00839462480507791,,80.0,4.0,4.78157,0.6153,19.4,2.1,11.3,0.4,0.16129032258064516
Cam Morris III,2026,0.00839462480507791,,80.0,4.0,4.99714,0.6476000000000001,26.4,11.100000000000001,12.8,0.4,0.13821138211382114
BJ Davis,2026,0.00839462480507791,,74.0,3.0,8.20912,0.5861,23.3,4.9,20.2,0.4,0.075
Jelani Hamilton,2026,0.00839462480507791,,78.0,2.0,5.65273,0.6152000000000001,29.6,5.4,18.6,0.4,0.019230769230769232
Jamichael Stillwell,2026,0.00839462480507791,,80.0,4.0,6.44995,0.5849,22.5,3.3,11.2,0.4,0.022988505747126436
Tyrin Jones,2026,0.00839462480507791,,81.0,1.0,5.61253,0.5490999999999999,19.3,10.7,10.6,0.4,0.24107142857142858
Jake Hall,2026,0.00839462480507791,,76.0,1.0,4.82842,0.6079,20.0,1.5999999999999999,11.3,0.4,0.0
Silas Demary Jr.,2026,0.008258323573196927,,76.0,3.0,10.2826,0.5905,22.1,5.1,38.2,0.4,0.0
Ezra Ausar,2026,0.007937555143143982,,81.0,4.0,4.29367,0.6252,25.0,3.6,11.9,0.4,0.21323529411764705
Mike Walz,2026,0.007377967083205779,,83.0,4.0,4.02764,0.5831000000000001,22.1,5.3,19.5,0.4,0.2413793103448276
Berke Buyuktuncel,2026,0.007377967083205779,,81.0,3.0,8.2358,0.5329999999999999,18.6,7.7,15.0,0.4,0.15254237288135594
Samson Aletan,2026,0.007126610978351285,,82.0,3.0,8.00034,0.6258,17.5,10.8,7.5,0.0,0.3125
Nick Boyd,2026,0.00669490701208512,,75.0,4.0,5.79774,0.5913,30.2,2.0,26.8,0.4,0.0
Isaiah Johnson,2026,0.00669490701208512,,73.0,1.0,5.31401,0.6672,22.9,2.1,15.4,0.4,0.0
KeShawn Murphy,2026,0.006644643610343337,,82.0,4.0,8.36657,0.636,18.3,6.3,9.0,0.4,0.19480519480519481
Donovan Atwell,2026,0.006188656416876863,,77.0,4.0,8.52326,0.6616,12.1,2.8,3.6,0.4,0.0
Niko Rocak,2026,0.00597632829643165,,81.0,4.0,7.15545,0.6517000000000001,20.1,9.1,18.1,0.4,0.09375
Samet Yigitoglu,2026,0.00597632829643165,,86.0,2.0,5.7878,0.5903,18.3,7.300000000000001,9.0,0.0,0.3263157894736842
Julius Halaifonua,2026,0.00597632829643165,,84.0,2.0,4.62114,0.6292,20.8,4.9,12.8,0.4,0.18292682926829268
Elias Ralph,2026,0.00597632829643165,,79.0,4.0,4.8488,0.5839,22.5,5.1,11.8,0.4,0.1590909090909091
Larry Johnson,2026,0.005883962847292423,,76.0,1.0,2.40567,0.5757,30.4,2.3,13.4,0.4,0.14516129032258066
Kyle Evans,2026,0.005519258634497722,,82.0,4.0,9.62312,0.6607,17.0,13.1,8.6,0.4,0.07920792079207921
Billy Richmond III,2026,0.005519258634497722,,78.0,2.0,5.8034,0.6129,17.4,5.0,11.8,0.4,0.2028985507246377
Karter Knox,2026,0.005519258634497722,,78.0,2.0,5.14635,0.5871999999999999,17.2,4.6,8.0,0.4,0.2857142857142857
Moustapha Thiam,2026,0.005519258634497722,,86.0,2.0,4.74858,0.5769,20.0,9.2,3.9,0.4,0.359375
Tyler Lundblade,2026,0.00526986791616461,,77.0,4.0,1.81031,0.6225999999999999,17.0,0.6,8.1,0.4,0.0
Stephon Payne III,2026,0.00526986791616461,,81.0,3.0,7.49542,0.5435,18.0,11.899999999999999,6.1,0.0,0.14893617021276595
Chase Walker,2026,0.00526986791616461,,81.0,3.0,4.77968,0.5784,31.2,5.1,17.9,0.4,0.023809523809523808
Elijah Price,2026,0.00526986791616461,,81.0,2.0,6.75619,0.5372,22.6,11.399999999999999,7.5,0.4,0.04424778761061947
Collin Chandler,2026,0.00526986791616461,,77.0,2.0,5.33743,0.5798,16.7,4.7,15.3,0.4,0.19444444444444445
Ven-Allen Lubin,2026,0.00520462985150516,,80.0,4.0,7.24138,0.7069,19.5,4.8,7.0,0.4,0.2642857142857143
Drayton Jones,2026,0.00520462985150516,,83.0,3.0,6.98081,0.6463,15.8,6.7,11.6,0.4,0.4444444444444444
KJ Lewis,2026,0.00520462985150516,,76.0,3.0,4.72444,0.5138,27.3,6.2,19.7,0.4,0.12745098039215685
"Paul McNeil, Jr.",2026,0.00520462985150516,,77.0,2.0,6.09875,0.6112,18.1,3.4000000000000004,5.9,0.4,0.11538461538461539
Matt Able,2026,0.00520462985150516,,78.0,1.0,3.97719,0.5338,20.0,5.4,9.6,0.4,0.10526315789473684
Jaylen Petty,2026,0.00520462985150516,,73.0,1.0,5.06704,0.5748,14.3,1.4,10.8,0.4,0.125
Ace Glass lll,2026,0.004958588106092066,,75.0,1.0,1.67414,0.6149,28.1,2.2,17.7,0.4,0.0
Delrecco Gillespie,2026,0.004747560189571232,,80.0,4.0,3.90935,0.6143,25.8,6.800000000000001,11.6,0.4,0.12056737588652482
Jason Rivera-Torres,2026,0.004747560189571232,,79.0,3.0,5.15087,0.5246,24.8,7.6000000000000005,18.1,0.4,0.08163265306122448
Andrej Stojakovic,2026,0.004747560189571232,,79.0,3.0,3.74995,0.5736,23.6,3.3,7.5,0.4,0.054945054945054944
Daniel Freitag,2026,0.004710279856226407,,74.0,2.0,3.35267,0.5914,27.8,3.9,22.4,0.4,0.06896551724137931
Alex Karaban,2026,0.004393685686712463,,80.0,4.0,8.92403,0.5852,17.3,4.6,11.2,0.4,0.0967741935483871
Stefan Vaaks,2026,0.004393685686712463,,79.0,1.0,1.95685,0.5508,22.9,2.8,17.9,0.4,0.0784313725490196
Chol Machot,2026,0.004275528034971406,,84.0,2.0,3.43939,0.6303,21.7,14.9,2.4,0.4,0.4444444444444444
Devin Williams,2026,0.004027219785105747,,82.0,2.0,8.18503,0.5988,16.4,13.3,9.5,0.4,0.2459016393442623
Bangot Dak,2026,0.003975644009187818,,83.0,3.0,3.62671,0.5233,21.8,8.1,12.0,0.4,0.28125
Carey Booth,2026,0.003975644009187818,,82.0,3.0,3.9605,0.682,18.8,5.8999999999999995,5.9,0.4,0.40425531914893614
Jordan Burks,2026,0.003975644009187818,,81.0,3.0,5.5511,0.605,19.0,4.800000000000001,4.2,0.4,0.23076923076923078
Nana Owusu-Anane,2026,0.003936616024778535,,80.0,4.0,7.11788,0.5069,17.0,6.1,12.2,0.4,0.18032786885245902
Corey Stephenson,2026,0.003936616024778535,,78.0,4.0,3.76065,0.5878,25.4,4.5,13.1,0.4,0.1746031746031746
Adrian Wooley,2026,0.003936616024778535,,76.0,2.0,5.60122,0.5643,18.8,2.8,12.4,0.4,0.05084745762711865
Logan Duncomb,2026,0.003518574347253889,,82.0,4.0,3.90039,0.6318,30.8,5.7,10.8,0.4,0.08333333333333333
Felix Okpara,2026,0.003518574347253889,,83.0,4.0,6.32592,0.5793,12.5,8.4,3.1,0.4,0.44776119402985076
Riley Allenspach,2026,0.003518574347253889,,83.0,3.0,2.06416,0.6252,24.3,2.0,8.0,0.4,0.14942528735632185
Melvin Council Jr.,2026,0.003518574347253889,,76.0,4.0,5.33966,0.4935,23.4,3.0,28.3,0.4,0.07446808510638298
Ivan Kharchenkov,2026,0.003518574347253889,,79.0,1.0,9.43344,0.5934,16.4,5.2,13.9,0.4,0.04477611940298507
Grant Asman,2026,0.003292583938067158,,82.0,4.0,6.22074,0.6446,20.9,6.6000000000000005,14.6,0.4,0.14084507042253522
Jacob Cofie,2026,0.003164699844395121,,82.0,2.0,7.09676,0.5717,16.4,7.8999999999999995,12.2,0.4,0.29411764705882354
