player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used
Thomas Haugh,2026,0.19030940805872282,Alien,81.0,3.0,9.20109,0.5889
Tomislav Buljan,2026,0.1843902071317037,,81.0,1.0,6.71235,0.5938
Richie Saunders,2026,0.18302318789064884,Alien,77.0,4.0,9.01135,0.6424
Jaxon Kohler,2026,0.17444731420837342,Alien,81.0,4.0,10.7501,0.6557
Nate Ament,2026,0.16620266934235892,,82.0,1.0,5.35112,0.5396
Miles Byrd,2026,0.16144831852676966,Alien,79.0,3.0,9.00555,0.5566
Quadir Copeland,2026,0.156623937189579,,78.0,4.0,6.93371,0.6425
Graham Ike,2026,0.1526038491477569,,81.0,4.0,8.49096,0.6154
Labaron Philon,2026,0.15106148769458136,,76.0,2.0,8.89381,0.6208
Amani Lyles,2026,0.14866282294193903,,79.0,4.0,7.36801,0.6989
Darius Acuff Jr.,2026,0.1360959360996882,,75.0,1.0,6.24284,0.6068
Malachi Moreno,2026,0.1238923662652572,,84.0,1.0,9.51311,0.6197
Henri Veesaar,2026,0.12136620779832204,,84.0,3.0,8.87993,0.6865000000000001
Arrinten Page,2026,0.10938572386900584,,83.0,3.0,8.26341,0.6118
Malik Reneau,2026,0.10635251986483733,,81.0,3.0,6.48991,0.6388
JT Toppin,2026,0.10382636139790218,,81.0,3.0,8.56077,0.5748
Jalen Washington,2026,0.10105239103237788,,82.0,4.0,10.7779,0.6443000000000001
Thijs De Ridder,2026,0.10072648028532664,,81.0,1.0,5.44962,0.6084
Chris Cenac Jr,2026,0.09368025263150533,,83.0,1.0,5.54205,0.5537
Tre White,2026,0.07896031066775322,,79.0,4.0,8.79056,0.6371
Tounde Yessoufou,2026,0.07896031066775322,,77.0,1.0,3.90757,0.5563
Brayden Burries,2026,0.07879432725409667,,76.0,1.0,9.63917,0.6102000000000001
Sananda Fru,2026,0.0778442124525706,,83.0,3.0,10.8808,0.7567
David Mirkovic,2026,0.07282109806934993,,81.0,1.0,7.78685,0.5943
Koa Peat,2026,0.07093790297706921,,80.0,1.0,8.35884,0.5912
Braden Frager,2026,0.07012529050310452,,79.0,1.0,6.6537,0.6723
Nolan Winter,2026,0.06996186077594757,,84.0,3.0,9.33814,0.6709999999999999
Oscar Cluff,2026,0.06996186077594757,,83.0,4.0,13.9241,0.7426999999999999
Paulius Murauskas,2026,0.06854699303706487,,80.0,3.0,5.67669,0.5922999999999999
Kashie Natt,2026,0.06283533200621605,,75.0,4.0,10.2936,0.6214999999999999
Trey Kaufman-Renn,2026,0.061746386190255485,,81.0,4.0,7.7859,0.5787
Roman Domon,2026,0.05951721780002117,,81.0,1.0,4.75845,0.6881999999999999
Carter Welling,2026,0.05876543186604977,,82.0,3.0,7.17169,0.5670000000000001
Drew Scharnowski,2026,0.05730062102278074,,81.0,2.0,7.90371,0.6222
Tucker DeVries,2026,0.055576191594203316,,79.0,4.0,7.66354,0.5509000000000001
Emanuel Sharp,2026,0.053087142606576286,,75.0,4.0,8.2614,0.5861
Keyshawn Hall,2026,0.05245912385483583,,79.0,4.0,7.96767,0.6485
Meleek Thomas,2026,0.052094634622335434,,77.0,1.0,6.12104,0.5498
Amani Hansberry,2026,0.05183400275806586,,80.0,3.0,8.89564,0.5722
Jackson Holcombe,2026,0.0493078442911307,,79.0,2.0,7.66827,0.5845
Tomislav Ivisic,2026,0.04782164407273134,,85.0,3.0,6.98708,0.6142
Shelton Henderson,2026,0.04782164407273134,,78.0,1.0,4.95587,0.6329
Somto Cyril,2026,0.04529548560579618,,83.0,2.0,9.20114,0.7162999999999999
Nate Bittle,2026,0.045057034372196846,,84.0,4.0,8.87922,0.5829
Jeremy Fears Jr.,2026,0.0448468808705608,,74.0,3.0,8.30803,0.6003000000000001
Bennett Stirtz,2026,0.044132959097623825,,76.0,4.0,6.33383,0.6122
Chad Baker-Mazara,2026,0.041821711075802646,,79.0,4.0,6.01132,0.5986
Xavier Edmonds,2026,0.040309408058722816,,80.0,3.0,6.66821,0.6382
Bruce Thornton,2026,0.04002824084212383,,74.0,4.0,9.55513,0.669
Motiejus Krivas,2026,0.04002824084212383,,86.0,3.0,11.6488,0.6796
Sam Alexis,2026,0.039451212932666145,,81.0,4.0,9.9029,0.6911
William Kyle III,2026,0.037227520098288856,,81.0,4.0,9.86703,0.6301
Michael Ajayi,2026,0.037175096571445465,,79.0,4.0,5.21783,0.5293
David Punch,2026,0.036962163945039116,,79.0,2.0,8.40942,0.5748
Massamba Diop,2026,0.03677562655260166,,85.0,1.0,6.37855,0.6535
Nick Townsend,2026,0.03451744094491005,,79.0,4.0,6.29888,0.6382
Lamar Wilkerson,2026,0.03451744094491005,,78.0,4.0,6.83311,0.6053999999999999
Dillon Mitchell,2026,0.033721932830909886,,80.0,4.0,10.3913,0.606
Uriah Tenette,2026,0.033456576677660145,,70.0,1.0,4.82539,0.5465
Tavion Banks,2026,0.0331546850502491,,79.0,3.0,5.76009,0.6504000000000001
Killyan Toure,2026,0.03302318789064884,,75.0,1.0,5.65407,0.5627
Cade Tyson,2026,0.03202839195728302,,79.0,4.0,6.08265,0.6473
Acaden Lewis,2026,0.03115628721813361,,74.0,1.0,5.26839,0.5132
Terrence Hill Jr.,2026,0.030691388063132763,,75.0,2.0,6.58572,0.6631
Milan Momcilovic,2026,0.030497029423713684,,80.0,3.0,8.29636,0.7478
Joseph Tugler,2026,0.030497029423713684,,80.0,3.0,14.4807,0.5774
Mason Falslev,2026,0.030054253603642184,,76.0,3.0,10.295,0.6172
Trevon Brazile,2026,0.029836570844054222,,82.0,4.0,8.53953,0.6428
Nick Martinelli,2026,0.029836570844054222,,79.0,4.0,5.8032,0.6329
Duke Brennan,2026,0.02822289088120063,,82.0,4.0,7.74968,0.6485
Justin Pippen,2026,0.02822289088120063,,75.0,2.0,5.66798,0.539
Jaden Henley,2026,0.028035417820016544,,79.0,4.0,3.88232,0.5590999999999999
Tayton Conerway,2026,0.027344143949449062,,75.0,4.0,7.31708,0.624
Jaden Bradley,2026,0.027310412377119064,,75.0,4.0,9.34754,0.6087
Rashaun Agee,2026,0.027307034470140934,,79.0,4.0,8.91644,0.5947
Kayden Mingo,2026,0.027307034470140934,,75.0,1.0,4.67081,0.5382
Tyon Grant-Foster,2026,0.026782877122362454,,79.0,4.0,5.47861,0.5516
Coen Carr,2026,0.026782877122362454,,78.0,3.0,6.72991,0.5627
Izaiyah Nelson,2026,0.026246774708852172,,82.0,3.0,7.39789,0.6257
Jamier Jones,2026,0.025696732414265473,,78.0,1.0,4.60234,0.6951
Sam Orme,2026,0.024256718655427296,,81.0,2.0,6.18899,0.6256
Michael Nwoko,2026,0.023801447202761967,,82.0,3.0,4.66523,0.6797
Drew Fielder,2026,0.02219114514688651,,83.0,3.0,4.64684,0.5962
B.J. Edwards,2026,0.021312398215134937,,75.0,4.0,9.03876,0.5871999999999999
Rueben Chinyelu,2026,0.021312398215134937,,83.0,3.0,7.77053,0.6527
Keanu Dawes,2026,0.021312398215134937,,81.0,3.0,5.33159,0.645
Madden Collins,2026,0.021312398215134937,,77.0,1.0,3.71211,0.5508
Duke Miles,2026,0.021100070094689727,,74.0,4.0,10.243,0.6093
Jayden Stone,2026,0.020882387335101765,,76.0,4.0,7.72709,0.6613
Reed Bailey,2026,0.020882387335101765,,82.0,4.0,5.4502,0.6456999999999999
RJ Godfrey,2026,0.020882387335101765,,80.0,4.0,8.65123,0.6678000000000001
Kanon Catchings,2026,0.020751131388048332,,81.0,2.0,3.83697,0.5349
Gus Yalden,2026,0.020643000432755798,,81.0,2.0,5.02898,0.6031
Boogie Fland,2026,0.020402502035722136,,75.0,2.0,6.01241,0.4919
Rienk Mast,2026,0.018356228868166607,,82.0,4.0,7.13657,0.5756
Brenen Lorient,2026,0.018356228868166607,,81.0,4.0,6.80531,0.5757
Tyler Bilodeau,2026,0.018356228868166607,,81.0,4.0,5.72674,0.6667000000000001
Kwame Evans Jr.,2026,0.018356228868166607,,82.0,3.0,7.54083,0.5949
Devin McGlockton,2026,0.01833283487940207,,79.0,4.0,7.32541,0.6285000000000001
Kylan Boswell,2026,0.017910075141116977,,74.0,4.0,7.6597,0.5961
Nigel James Jr.,2026,0.017910075141116977,,72.0,1.0,4.77667,0.5616
Dre Bullock,2026,0.017828693613409996,,78.0,4.0,6.05814,0.5376
Tobe Awaka,2026,0.016742548905313015,,80.0,4.0,8.36737,0.6339
Ryan Conwell,2026,0.016078712418675423,,75.0,4.0,7.0499,0.5786
Bryce Hopkins,2026,0.015758326277136803,,79.0,4.0,5.98865,0.5515
Isaiah Evans,2026,0.015302535146474838,,78.0,2.0,5.75357,0.5857
Blake Buchanan,2026,0.01485064160078764,,82.0,3.0,9.43713,0.6376
De'Shayne Montgomery,2026,0.01485064160078764,,76.0,2.0,6.8663,0.6262
Josh Pascarelli,2026,0.014681121087050997,,75.0,3.0,3.41317,0.6593000000000001
Camden Heide,2026,0.014638698659837246,,79.0,3.0,7.36623,0.7493000000000001
MJ Collins,2026,0.012884238637828579,,76.0,4.0,4.69622,0.6545000000000001
Solo Ball,2026,0.012634847919495465,,75.0,3.0,3.48472,0.5482
Corey Camper Jr.,2026,0.012112540192902088,,77.0,4.0,6.83421,0.5868
Robbie Avila,2026,0.011796947879095873,,82.0,3.0,7.54094,0.6844
Ja'Kobi Gillespie,2026,0.011796947879095873,,73.0,4.0,7.22912,0.5584
Otega Oweh,2026,0.011796947879095873,,76.0,4.0,4.6487,0.556
Juke Harris,2026,0.011796947879095873,,79.0,2.0,5.06909,0.6125
Elyjah Freeman,2026,0.011796947879095873,,80.0,2.0,5.72057,0.57
Amare Bynum,2026,0.011796947879095873,,80.0,1.0,3.63286,0.5412
Mario Saint-Supery,2026,0.01166064664721489,,75.0,1.0,7.50686,0.5874
Trey McKenney,2026,0.011448318526769677,,76.0,1.0,5.9207,0.6409999999999999
Jed Miller,2026,0.010991248864835748,,74.0,4.0,7.27588,0.6598
Jalen Warley,2026,0.010986003714303175,,79.0,4.0,9.93764,0.5818
Tyler Nickel,2026,0.010986003714303175,,79.0,4.0,9.22419,0.6964
Mark Mitchell,2026,0.009834638563916087,,81.0,4.0,4.35348,0.5964
Bryson Tiller,2026,0.009389550114671389,,82.0,1.0,2.9346,0.5325
Andrew Meadow,2026,0.009378651370449612,,79.0,3.0,4.92442,0.6581
Tre'Von Spillers,2026,0.0091292606521165,,79.0,4.0,6.0722,0.6004
Antonio Chol,2026,0.0091292606521165,,81.0,3.0,2.99594,0.5556
Jasen Green,2026,0.008606952925523123,,80.0,3.0,5.70117,0.6478
Ernest Udeh Jr.,2026,0.008606952925523123,,83.0,3.0,6.26487,0.6751
Terri Miller Jr.,2026,0.008606952925523123,,80.0,4.0,5.33077,0.6103000000000001
Cameron Carr,2026,0.008606952925523123,,77.0,2.0,4.99157,0.6323
John Camden,2026,0.00839462480507791,,80.0,4.0,4.78157,0.6153
Cam Morris III,2026,0.00839462480507791,,80.0,4.0,4.99714,0.6476000000000001
BJ Davis,2026,0.00839462480507791,,74.0,3.0,8.20912,0.5861
Jelani Hamilton,2026,0.00839462480507791,,78.0,2.0,5.65273,0.6152000000000001
Jamichael Stillwell,2026,0.00839462480507791,,80.0,4.0,6.44995,0.5849
Tyrin Jones,2026,0.00839462480507791,,81.0,1.0,5.61253,0.5490999999999999
Jake Hall,2026,0.00839462480507791,,76.0,1.0,4.82842,0.6079
Silas Demary Jr.,2026,0.008258323573196927,,76.0,3.0,10.2826,0.5905
Ezra Ausar,2026,0.007937555143143982,,81.0,4.0,4.29367,0.6252
Mike Walz,2026,0.007377967083205779,,83.0,4.0,4.02764,0.5831000000000001
Berke Buyuktuncel,2026,0.007377967083205779,,81.0,3.0,8.2358,0.5329999999999999
Samson Aletan,2026,0.007126610978351285,,82.0,3.0,8.00034,0.6258
Nick Boyd,2026,0.00669490701208512,,75.0,4.0,5.79774,0.5913
Boopie Miller,2026,0.00669490701208512,,72.0,4.0,7.08722,0.6183
Isaiah Johnson,2026,0.00669490701208512,,73.0,1.0,5.31401,0.6672
KeShawn Murphy,2026,0.006644643610343337,,82.0,4.0,8.36657,0.636
Donovan Atwell,2026,0.006188656416876863,,77.0,4.0,8.52326,0.6616
Niko Rocak,2026,0.00597632829643165,,81.0,4.0,7.15545,0.6517000000000001
Derek Simpson,2026,0.00597632829643165,,75.0,4.0,3.69549,0.5421
Tamin Lipsey,2026,0.00597632829643165,,73.0,4.0,9.45784,0.5353
Samet Yigitoglu,2026,0.00597632829643165,,86.0,2.0,5.7878,0.5903
Julius Halaifonua,2026,0.00597632829643165,,84.0,2.0,4.62114,0.6292
Elias Ralph,2026,0.00597632829643165,,79.0,4.0,4.8488,0.5839
Larry Johnson,2026,0.005883962847292423,,76.0,1.0,2.40567,0.5757
Kyle Evans,2026,0.005519258634497722,,82.0,4.0,9.62312,0.6607
Billy Richmond III,2026,0.005519258634497722,,78.0,2.0,5.8034,0.6129
Karter Knox,2026,0.005519258634497722,,78.0,2.0,5.14635,0.5871999999999999
Moustapha Thiam,2026,0.005519258634497722,,86.0,2.0,4.74858,0.5769
Tyler Lundblade,2026,0.00526986791616461,,77.0,4.0,1.81031,0.6225999999999999
Stephon Payne III,2026,0.00526986791616461,,81.0,3.0,7.49542,0.5435
Chase Walker,2026,0.00526986791616461,,81.0,3.0,4.77968,0.5784
Elijah Price,2026,0.00526986791616461,,81.0,2.0,6.75619,0.5372
Collin Chandler,2026,0.00526986791616461,,77.0,2.0,5.33743,0.5798
Ven-Allen Lubin,2026,0.00520462985150516,,80.0,4.0,7.24138,0.7069
Drayton Jones,2026,0.00520462985150516,,83.0,3.0,6.98081,0.6463
KJ Lewis,2026,0.00520462985150516,,76.0,3.0,4.72444,0.5138
"Paul McNeil, Jr.",2026,0.00520462985150516,,77.0,2.0,6.09875,0.6112
Matt Able,2026,0.00520462985150516,,78.0,1.0,3.97719,0.5338
Jaylen Petty,2026,0.00520462985150516,,73.0,1.0,5.06704,0.5748
Ace Glass lll,2026,0.004958588106092066,,75.0,1.0,1.67414,0.6149
Delrecco Gillespie,2026,0.004747560189571232,,80.0,4.0,3.90935,0.6143
Jason Rivera-Torres,2026,0.004747560189571232,,79.0,3.0,5.15087,0.5246
Andrej Stojakovic,2026,0.004747560189571232,,79.0,3.0,3.74995,0.5736
Miles Barnstable,2026,0.004747560189571232,,74.0,4.0,5.65451,0.684
Daniel Freitag,2026,0.004710279856226407,,74.0,2.0,3.35267,0.5914
Alex Karaban,2026,0.004393685686712463,,80.0,4.0,8.92403,0.5852
Stefan Vaaks,2026,0.004393685686712463,,79.0,1.0,1.95685,0.5508
Chol Machot,2026,0.004275528034971406,,84.0,2.0,3.43939,0.6303
Devin Williams,2026,0.004027219785105747,,82.0,2.0,8.18503,0.5988
Braden Smith,2026,0.003975644009187818,,72.0,4.0,9.34069,0.5946
Bangot Dak,2026,0.003975644009187818,,83.0,3.0,3.62671,0.5233
Carey Booth,2026,0.003975644009187818,,82.0,3.0,3.9605,0.682
Jordan Burks,2026,0.003975644009187818,,81.0,3.0,5.5511,0.605
Nana Owusu-Anane,2026,0.003936616024778535,,80.0,4.0,7.11788,0.5069
Corey Stephenson,2026,0.003936616024778535,,78.0,4.0,3.76065,0.5878
Adrian Wooley,2026,0.003936616024778535,,76.0,2.0,5.60122,0.5643
Logan Duncomb,2026,0.003518574347253889,,82.0,4.0,3.90039,0.6318
Felix Okpara,2026,0.003518574347253889,,83.0,4.0,6.32592,0.5793
Jlynn Counter,2026,0.003518574347253889,,75.0,4.0,5.41907,0.615
Riley Allenspach,2026,0.003518574347253889,,83.0,3.0,2.06416,0.6252
Melvin Council Jr.,2026,0.003518574347253889,,76.0,4.0,5.33966,0.4935
Ivan Kharchenkov,2026,0.003518574347253889,,79.0,1.0,9.43344,0.5934
Grant Asman,2026,0.003292583938067158,,82.0,4.0,6.22074,0.6446
Jacob Cofie,2026,0.003164699844395121,,82.0,2.0,7.09676,0.5717
Skyy Clark,2026,0.0028355142761332295,,75.0,4.0,6.58402,0.6286999999999999
Chance Westry,2026,0.0028355142761332295,,78.0,2.0,4.05003,0.5550999999999999
Lazar Djokovic,2026,0.0028355142761332295,,82.0,3.0,4.38983,0.6635
Ty Pence,2026,0.0028355142761332295,,78.0,3.0,4.10689,0.6114
Kory Mincy,2026,0.0028355142761332295,,74.0,3.0,5.2143,0.6292
Sam Lewis,2026,0.0028355142761332295,,79.0,3.0,5.37336,0.5938
Dame Sarr,2026,0.0028355142761332295,,80.0,1.0,3.85379,0.49979999999999997
Mike Sharavjamts,2026,0.0027863333428589008,,81.0,4.0,5.52885,0.6151
Terrence Brown,2026,0.0027863333428589008,,75.0,3.0,2.82068,0.5707
Devin Vanterpool,2026,0.0027863333428589008,,76.0,2.0,5.83072,0.5710999999999999
Javontae Campbell,2026,0.0027863333428589008,,74.0,4.0,5.73235,0.5872999999999999
Hamad Mousa,2026,0.0027266529699166617,,80.0,2.0,1.67108,0.6115999999999999
Darius Adams,2026,0.0027266529699166617,,77.0,1.0,-1.32476,0.4668
Kiyan Anthony,2026,0.0027266529699166617,,77.0,1.0,-2.60242,0.4986
Nate Johnson,2026,0.0025646878057159483,,75.0,4.0,5.07954,0.5885
Addison Patterson,2026,0.002536942624525788,,79.0,4.0,3.34655,0.6063000000000001
Tae Davis,2026,0.002536942624525788,,81.0,3.0,2.61258,0.5471
Rakim Chaney,2026,0.002536942624525788,,75.0,1.0,2.91667,0.5383
Filip Borovicanin,2026,0.0024816397732744613,,81.0,4.0,6.33019,0.5192
Micah Robinson,2026,0.0024816397732744613,,78.0,2.0,4.217,0.5303
J'Vonne Hadley,2026,0.002329263680924972,,79.0,4.0,7.11474,0.6238
Nick Pringle,2026,0.002329263680924972,,82.0,4.0,4.82914,0.6901
Meechie Johnson,2026,0.002329263680924972,,74.0,4.0,3.80253,0.5724
Sam Hoiberg,2026,0.002329263680924972,,72.0,4.0,10.7104,0.6279
Trey Campbell,2026,0.002329263680924972,,76.0,4.0,4.22587,0.5254
Lee Dort,2026,0.002329263680924972,,82.0,4.0,5.1146,0.6292
Treysen Eaglestaff,2026,0.002329263680924972,,78.0,4.0,4.08616,0.546
Fredrick King,2026,0.002329263680924972,,81.0,4.0,4.54256,0.6395000000000001
Christoph Tilly,2026,0.002329263680924972,,84.0,4.0,4.53582,0.5714
Gavin Griffiths,2026,0.002329263680924972,,80.0,3.0,6.02754,0.5638000000000001
Shilo Jackson,2026,0.002329263680924972,,81.0,4.0,4.92276,0.6817
Eric Dailey Jr.,2026,0.002329263680924972,,80.0,3.0,2.30605,0.5396
Nils Cooper,2026,0.002329263680924972,,78.0,3.0,3.64359,0.62
Andrew McKeever,2026,0.002329263680924972,,85.0,3.0,7.73894,0.5633
Kevin Overton,2026,0.002329263680924972,,77.0,2.0,5.56172,0.5895
Trey Green,2026,0.002329263680924972,,72.0,2.0,7.953,0.6931999999999999
Tyrone Riley IV,2026,0.002329263680924972,,78.0,2.0,3.259,0.5693
Javan Buchanan,2026,0.002329263680924972,,79.0,4.0,4.35062,0.5345
Vyctorius Miller,2026,0.002329263680924972,,77.0,2.0,3.36047,0.6204999999999999
Anton Bonke,2026,0.002329263680924972,,86.0,3.0,4.6768,0.6057
Will Berg,2026,0.002079872962591859,,86.0,3.0,4.11099,0.55
Jaden Schutt,2026,0.002079872962591859,,77.0,3.0,2.22779,0.5836
Isaac McKneely,2026,0.002079872962591859,,76.0,4.0,4.51242,0.5954
Tyler Perkins,2026,0.002079872962591859,,76.0,3.0,6.66688,0.5539000000000001
Devin Royal,2026,0.002079872962591859,,78.0,3.0,3.03996,0.5977
Evan Chatman,2026,0.002079872962591859,,80.0,3.0,2.6804,0.5445
Ruben Dominguez,2026,0.002079872962591859,,78.0,2.0,6.73435,0.6829000000000001
Tre-Vaughn Minott,2026,0.0020245701113405326,,82.0,4.0,3.47577,0.6758
Tre Donaldson,2026,0.0020245701113405326,,75.0,4.0,4.76863,0.5703
John Blackwell,2026,0.0020245701113405326,,76.0,3.0,5.10032,0.5738
Teagan Moore,2026,0.0020245701113405326,,77.0,2.0,5.51483,0.6229
Lewis Walker,2026,0.0020245701113405326,,78.0,1.0,-0.175493,0.647
David Green,2026,0.0015573475005415578,,79.0,4.0,5.92537,0.638
Nick Davidson,2026,0.0015573475005415578,,82.0,4.0,6.24406,0.5989
Tavari Johnson,2026,0.0015573475005415578,,71.0,4.0,5.66807,0.6617000000000001
Blue Cain,2026,0.0015573475005415578,,77.0,3.0,7.11997,0.5658
Isaac Garrett,2026,0.0015573475005415578,,80.0,3.0,4.65925,0.6122
DeShawn Gory,2026,0.0015573475005415578,,78.0,1.0,2.29437,0.5463
Tramon Mark,2026,0.0013079567822084452,,77.0,4.0,5.90643,0.5599000000000001
Jacob Crews,2026,0.0013079567822084452,,80.0,4.0,3.31137,0.6746
Lamin Sabally,2026,0.0013079567822084452,,80.0,4.0,4.29338,0.5581
Houston Mallette,2026,0.0013079567822084452,,77.0,4.0,7.00665,0.5775
Josh Dix,2026,0.0013079567822084452,,78.0,4.0,3.41057,0.5398
Riley Kugel,2026,0.0013079567822084452,,77.0,4.0,3.36955,0.5323
Baye Ndongo,2026,0.0013079567822084452,,81.0,3.0,5.7684,0.5722
Jaylin Stewart,2026,0.0013079567822084452,,79.0,3.0,5.20115,0.5465
Zoom Diallo,2026,0.0013079567822084452,,76.0,2.0,3.60804,0.5922
LeJuan Watts,2026,0.001100277838607629,,78.0,3.0,3.99595,0.5535
Makaih Williams,2026,0.001100277838607629,,73.0,3.0,4.24505,0.5471
Andrew Holifield,2026,0.001100277838607629,,82.0,4.0,4.35954,0.5502
Jaiden Feroah,2026,0.001100277838607629,,81.0,4.0,5.64959,0.6614
Isaac Celiscar,2026,0.001100277838607629,,78.0,2.0,4.95025,0.648
Cris Carroll,2026,0.001100277838607629,,78.0,4.0,1.6841,0.6352
Urban Klavzar,2026,0.001100277838607629,,73.0,3.0,5.20049,0.6092
Kameron Taylor,2026,0.001100277838607629,,79.0,2.0,-0.759956,0.5286
Maurice Odum,2026,0.0008742874294208983,,74.0,4.0,3.20062,0.5485
Jake Wahlin,2026,0.0008742874294208983,,82.0,3.0,3.8776,0.5768
Tarence Guinyard,2026,0.0008742874294208983,,74.0,4.0,2.55277,0.613
Joseph Pinion,2026,0.0008508871202745164,,77.0,4.0,4.92737,0.5817
Chendall Weaver,2026,0.0008508871202745164,,75.0,4.0,4.72875,0.5288
Ethan Potter,2026,0.0008508871202745164,,80.0,4.0,2.85631,0.627
N.J. Benson,2026,0.0008508871202745164,,80.0,4.0,2.38711,0.5893999999999999
Chuck Bailey III,2026,0.0008508871202745164,,76.0,3.0,1.93515,0.5101
Tom Beattie,2026,0.0008508871202745164,,76.0,3.0,3.35576,0.5468
Karon Boyd,2026,0.0008508871202745164,,77.0,4.0,2.50612,0.5444
Emmanuel Innocenti,2026,0.0008508871202745164,,77.0,3.0,6.31094,0.5643
"Jamie Kaiser, Jr.",2026,0.0008508871202745164,,78.0,2.0,4.39231,0.5602
Wesley Yates III,2026,0.0008508871202745164,,76.0,2.0,3.23522,0.5215
Xavier Booker,2026,0.0008508871202745164,,83.0,3.0,6.98697,0.6376
Caleb Foster,2026,0.0008508871202745164,,77.0,3.0,2.25126,0.5415
Jamal Fuller,2026,0.0008508871202745164,,77.0,4.0,2.68109,0.6527
Elijah Mahi,2026,0.0008508871202745164,,79.0,4.0,4.55524,0.5590999999999999
Jaquan Johnson,2026,0.0008508871202745164,,69.0,2.0,8.19338,0.5702
Sebastian Rancik,2026,0.0008508871202745164,,83.0,2.0,2.15563,0.5711999999999999
Jerald Colonel,2026,0.0008508871202745164,,81.0,4.0,9.06533,0.5089
Ishan Sharma,2026,0.0008508871202745164,,77.0,2.0,5.59559,0.6325
Jemel Jones,2026,0.0008508871202745164,,76.0,4.0,3.3342,0.505
Gavin Doty,2026,0.0008508871202745164,,77.0,2.0,2.49426,0.5639
Angelo Ciaravino,2026,0.0008508871202745164,,78.0,2.0,4.77737,0.5499
MJ Thomas,2026,0.0008508871202745164,,80.0,2.0,3.82866,0.6307
Grant Randall,2026,0.0008508871202745164,,81.0,2.0,1.48109,0.5837
Kody Clouet,2026,0.0008508871202745164,,77.0,4.0,3.83438,0.6139
Ian Scott,2026,0.0008508871202745164,,79.0,2.0,4.97555,0.6877
JJ Harper,2026,0.0008508871202745164,,77.0,4.0,5.56015,0.6693000000000001
Luke Haupt,2026,0.0007919213773372272,,78.0,4.0,5.45934,0.56
Tate McCubbin,2026,0.0007420258140579487,,80.0,2.0,1.50547,0.513
Patton Pinkins,2026,0.0007420258140579487,,77.0,1.0,2.10398,0.6208
Tre Singleton,2026,0.0007420258140579487,,80.0,1.0,2.64117,0.5236999999999999
Jacoby Hill,2026,0.0007420258140579487,,76.0,1.0,1.68455,0.5543
Zach Cleveland,2026,0.0006248967110877857,,79.0,4.0,5.66489,0.5682
Fred Payne,2026,0.0006248967110877857,,73.0,2.0,3.4746,0.5322
Koree Cotton,2026,0.0006248967110877857,,78.0,3.0,2.59133,0.5379999999999999
